,Polinomios,D,bases
439,"[365*x^2 + 1446*z^2 - 698*x + 344*y - 1267, 1269*x*y - 1301*x*z - 430*y^2 - 391*z^2 + 724]",4,"[x^4 - 1235*z^4 + 1662*y^3 + 966*y^2*z + 1678*y*z^2 + 1027*z^3 + 1364*x*z - 1389*y^2 + 419*y*z + 211*z^2 + 1474*x + 1176*y - 1555*z - 1711, x^3*y + 217*y^3*z + 1533*y^2*z^2 + 1163*y*z^3 - 1425*z^4 + 1027*y^3 - 1409*y^2*z - 910*y*z^2 - 769*z^3 - 59*x*z + 214*y^2 + 237*y*z - 1306*z^2 - 636*x - 1304*y + 476*z - 245, x^3*z + 836*y^3*z + 217*y^2*z^2 - 1502*y*z^3 + 205*z^4 + 32*y^3 - 1587*y^2*z + 722*y*z^2 - 310*z^3 - 1159*x*z - 134*y^2 - 644*y*z + 325*z^2 + 492*x - 595*y - 925*z - 523, x^2*y^2 + 898*y^2*z^2 + 1176*y^3 - 391*y^2*z + 1009*y*z^2 + 1363*z^3 + 237*y^2 + 1600*y*z + 19*z^2 + 1208*x - 1211*y + 523*z - 1659, x^2*y*z + 898*y*z^3 + 430*y^3 + 1176*y^2*z + 670*y*z^2 - 519*z^3 + 1303*y^2 + 96*y*z + 253*z^2 + 404*x - 1123*y + 1737*z + 1618, x^2*z^2 + 898*z^4 + 872*y^3 + 430*y^2*z + 556*y*z^2 + 112*z^3 + 1669*y^2 + 1479*y*z + 268*z^2 - 781*x - 1139*y - 325*z + 823, x*y^3 - 1358*y^3*z - 1115*y^2*z^2 - 758*y*z^3 - 1380*z^4 - 899*y^3 - 273*y^2*z - 1011*y*z^2 - 865*z^3 + 1549*x*z - 736*y^2 + 851*y*z + 46*z^2 - 1100*y - 639*z + 1625, x*y^2*z + 1519*y^3*z - 1358*y^2*z^2 + 1173*y*z^3 - 827*z^4 + 1386*y^2*z + 359*y*z^2 + 574*z^3 + 1211*x*z - 1675*y*z + 492*z^2 - 1208*z, x*y*z^2 + 296*y^3*z + 1519*y^2*z^2 - 1601*y*z^3 + 1309*z^4 + 534*y^2*z + 860*y*z^2 + 1296*z^3 + 1004*x*z - 1070*y*z - 916*z^2 - 404*z, x*z^3 - 1099*y^3*z + 296*y^2*z^2 - 970*y*z^3 + 770*z^4 + 390*y^2*z + 1744*y*z^2 + 269*z^3 - 1379*x*z - 1180*y*z + 1756*z^2 + 781*z, y^4 + 1545*y^2*z^2 - 383*y*z^3 + 566*z^4 - 1556*y^3 - 553*y^2*z + 830*y*z^2 + 1460*z^3 - 326*y^2 - 1016*y*z - 165*z^2 - 1679*y + 771*z + 465, x^3 + 836*y^3 + 217*y^2*z - 1502*y*z^2 + 205*z^3 + 255*x*z - 594*y^2 + 1662*y*z + 955*z^2 - 1159*x + 701*y + 1527*z - 67, x^2*y + 898*y*z^2 + 988*x*z - 777*y^2 + 1183*z^2 - 674*y - 1365, x^2*z + 898*z^3 - 1032*x*z + 1342*y*z - 674*z, x*y^2 + 1519*y^3 - 1358*y^2*z + 1173*y*z^2 - 827*z^3 + 1386*y^2 + 359*y*z + 574*z^2 + 1211*x - 1675*y + 492*z - 1208, x*y*z + 296*y^3 + 1519*y^2*z - 1601*y*z^2 + 1309*z^3 + 534*y^2 + 860*y*z + 1296*z^2 + 1004*x - 1070*y - 916*z - 404, x*z^2 - 1099*y^3 + 296*y^2*z - 970*y*z^2 + 770*z^3 + 390*y^2 + 1744*y*z + 269*z^2 - 1379*x - 1180*y + 1756*z + 781, x^2 + 898*z^2 - 1032*x + 1342*y - 674, x*y + 1472*x*z + 950*y^2 - 291*z^2 + 1700]"
440,"[162*x*y + 668*x*z - 1246*z^2 - 1261*x - 1026, -1313*y^2 + 1635*y*z + 755*z^2 + 1063*y - 755]",3,"[x^2*y - 1222*x^2*z - 1041*y*z^2 + 1457*z^3 - 380*x^2 + 823*x*z + 679*z^2 - 690*x - 248*y + 1325*z - 1593, x*y^2 - 902*y*z^2 + 66*z^3 - 860*x*z + 911*z^2 + 656*x - 1295*y - 1722*z - 1197, x*y*z + 1247*y*z^2 + 1492*z^3 + 716*x*z - 643*z^2 - 218*x + 355*y - 878*z - 1281, x*z^2 + 1641*y*z^2 + 1516*z^3 + 1667*x*z - 1745*z^2 + 1306*x - 1541*y + 753*z + 385, y^3 - 339*y*z^2 - 1397*z^3 + 1732*y*z - 175*z^2 + 1366*y + 1397*z + 175, y^2*z + 1390*y*z^2 - 1354*z^3 - 1103*y*z + 1354*z, x*y - 1222*x*z + 474*z^2 - 380*x + 1176, y^2 + 1390*y*z - 1354*z^2 - 1103*y + 1354]"
441,"[451*x*z - 77*y^2 + 1663*z^2 + 972*y + 425*z, 1202*y^2 + 655*y*z - 652*z^2 - 1735*y + 703*z]",2,"[451*x*z - 77*y^2 + 1663*z^2 + 972*y + 425*z, 1202*y^2 + 655*y*z - 652*z^2 - 1735*y + 703*z]"
442,"[-111*x*z + 310*y^2 + 649*y*z + 1070*z^2 - 443*z, -1749*x^2 + 441*x*y - 443*z^2 - 1019*y - 221*z]",4,"[x^4 - 1318*y^3*z + 856*y^2*z^2 - 1203*y*z^3 - 639*z^4 + 1248*y^3 + 769*y^2*z - 1611*y*z^2 + 968*z^3 - 1439*y^2 - 1088*y*z - 1475*z^2 + 138*z, x^3*y + 630*y^3*z - 124*y^2*z^2 + 1639*y*z^3 - 1257*z^4 + 1240*y^3 + 1614*y^2*z - 1140*y*z^2 + 1465*z^3 - 16*y^2 - 330*y*z - 1701*z^2 - 595*z, x^3*z - 518*y^3*z - 1628*y^2*z^2 - 1548*y*z^3 + 596*z^4 + 221*y^3 - 1193*y^2*z - 530*y*z^2 + 792*z^3 + 16*y*z - 1189*z^2, x^2*y^2 - 1095*y^3*z + 1500*y^2*z^2 - 1722*y*z^3 + 661*z^4 - 273*y^3 + 1340*y^2*z - 29*y*z^2 - 440*z^3 + 167*y*z + 256*z^2, x^2*y*z + 817*y^3*z + 1001*y^2*z^2 + 1185*y*z^3 - 1467*z^4 - 273*y^2*z + 1362*y*z^2 - 1728*z^3 + 167*z^2, x^2*z^2 + 242*y^3*z - 1141*y^2*z^2 - 881*y*z^3 - 1683*z^4 - 896*y*z^2 - 1312*z^3, x*y^3 + 652*y^3*z - 768*y^2*z^2 + 1278*y*z^3 - 1022*z^4 - 707*y^3 + 1035*y^2*z + 1381*y*z^2 - 1552*z^3 + 976*y*z + 774*z^2, x*y^2*z + 1334*y^3*z - 1435*y^2*z^2 + 1023*y*z^3 - 1692*z^4 - 707*y^2*z - 1725*y*z^2 + 96*z^3 + 976*z^2, x*y*z^2 + 1563*y^3*z - 1316*y^2*z^2 + 246*y*z^3 + 707*y*z^2, x*z^3 + 1563*y^2*z^2 - 1316*y*z^3 + 246*z^4 + 707*z^3, y^4 - 653*y^3*z - 682*y^2*z^2 + 721*y*z^3 + 607*z^4 - 369*y^2*z + 927*y*z^2 - 286*z^3 - 543*z^2, x^3 - 518*y^3 - 1628*y^2*z - 1548*y*z^2 + 596*z^3 + 1189*x*y - 1690*y^2 + 1110*y*z + 792*z^2 - 1189*z, x^2*y + 817*y^3 + 1001*y^2*z + 1185*y*z^2 - 1467*z^3 - 273*y^2 + 1362*y*z - 1728*z^2 + 167*z, x^2*z + 242*y^3 - 1141*y^2*z - 881*y*z^2 - 1683*z^3 - 896*y*z - 1312*z^2, x*y^2 + 1334*y^3 - 1435*y^2*z + 1023*y*z^2 - 1692*z^3 - 707*y^2 - 1725*y*z + 96*z^2 + 976*z, x*y*z + 1563*y^3 - 1316*y^2*z + 246*y*z^2 + 707*y*z, x*z^2 + 1563*y^2*z - 1316*y*z^2 + 246*z^3 + 707*z^2, x^2 + 18*x*y - 1683*z^2 + 1189*y - 1312*z, x*z + 1563*y^2 - 1316*y*z + 246*z^2 + 707*z]"
443,"[-1283*x^2 - 1372*z^2 - 70*x + 1317*y + 1312, -750*x^2 + 994*y^2 + 405*y*z + 1272*z^2 - 591*x]",2,"[x^2 + 319*z^2 + 1645*x - 800*y + 1091, y^2 - 1038*y*z - 1478*z^2 - 1425*x - 832*y + 709]"
444,"[1762*x^2 + 1645*y^2 + 662*y*z + 1227*z^2 - 898*y, 590*x*y - 1013*x*z + 85*y*z - 1180*z^2 - 1056*x]",4,"[x^4 + 670*y^3*z - 1128*y^2*z^2 - 1252*y*z^3 - 307*z^4 + 80*y^3 - 678*y^2*z - 830*y*z^2 + 1554*z^3 + 989*y^2 - 1727*y*z + 852*z^2 - 294*y, x^3*y + 1483*y^3*z + 1672*y^2*z^2 + 1445*y*z^3 + 1205*z^4 + 440*y^3 + 1000*y^2*z + 793*y*z^2 + 698*z^3 - 1162*x*z + 1481*y^2 - 333*y*z + 538*z^2 - 1197*x - 90*y, x^3*z + 1264*y^3*z + 349*y^2*z^2 + 348*y*z^3 - 1545*z^4 - 1331*y^3 - 939*y^2*z - 1079*y*z^2 + 557*z^3 + 1434*x*z - 667*y^2 - 85*y*z - 608*z^2 + 1159*y, x^2*y^2 - 39*y^3*z + 945*y^2*z^2 - 170*y*z^3 - 1670*z^4 + 327*y^3 + 456*y^2*z - 1346*y*z^2 - 1257*z^3 - 573*y^2 + 541*y*z - 1415*z^2 + 813*y, x^2*y*z - 1531*y^3*z - 366*y^2*z^2 - 1032*y*z^3 - 693*y^2*z, x^2*z^2 - 1531*y^2*z^2 - 366*y*z^3 - 1032*z^4 - 693*y*z^2, x*y^3 - 1261*y^3*z - 1065*y^2*z^2 + 553*y*z^3 + 1512*z^4 - 408*y^3 + 779*y^2*z + 305*y*z^2 + 1320*z^3 + 1526*x*z + 110*y^2 - 477*y*z - 174*z^2 + 338*x - 239*y, x*y^2*z + 1692*y^3*z - 332*y^2*z^2 + 126*y*z^3 + 569*z^4 - 930*y^3 + 1262*y^2*z + 1720*y*z^2 - 185*z^3 - 518*x*z + 981*y^2 - 290*y*z + 857*z^2 + 29*y, x*y*z^2 + 1059*y^3*z + 871*y^2*z^2 - 1228*y*z^3 + 1746*z^4 - 1383*y^3 - 1479*y^2*z + 146*y*z^2 + 1297*z^3 + 1135*x*z + 738*y^2 - 1073*y*z + 1263*z^2 - 1410*y, x*z^3 - 73*y^3*z - 1373*y^2*z^2 - 1174*y*z^3 - 365*z^4 + 216*y^3 + 878*y^2*z + 437*y*z^2 - 1000*z^3 - 1316*x*z + 985*y^2 + 95*y*z - 405*z^2 - 1334*y, y^4 - 1230*y^3*z - 798*y^2*z^2 - 109*y*z^3 + 1433*z^4 + 654*y^3 + 42*y^2*z - 404*y*z^2 + 1051*z^3 + 1114*y^2 - 1677*y*z - 177*z^2 + 1335*y, x^3 + 1264*y^3 + 349*y^2*z + 348*y*z^2 - 1545*z^3 - 164*x*z + 772*y^2 - 81*y*z + 118*z^2 - 1092*x - 581*y, x^2*y - 1531*y^3 - 366*y^2*z - 1032*y*z^2 - 693*y^2, x^2*z - 1531*y^2*z - 366*y*z^2 - 1032*z^3 - 693*y*z, x*y^2 + 1692*y^3 - 332*y^2*z + 126*y*z^2 + 569*z^3 - 1519*x*z + 1213*y^2 + 885*y*z + 918*z^2 + 1304*x - 991*y, x*y*z + 1059*y^3 + 871*y^2*z - 1228*y*z^2 + 1746*z^3 + 224*x*z - 442*y^2 - 352*y*z + 1118*z^2 - 136*y, x*z^2 - 73*y^3 - 1373*y^2*z - 1174*y*z^2 - 365*z^3 - 1066*x*z - 415*y^2 - 170*y*z + 1467*z^2 + 418*y, x^2 - 1531*y^2 - 366*y*z - 1032*z^2 - 693*y, x*y + 1375*x*z - 1593*y*z - 2*z^2 - 615*x]"
445,"[-68*x*y + 377*y^2 + 1078*z^2 - 1273*z + 1209, 856*x^2 - 1357*y^2 - 941*y*z - 1067*z^2 + 1233*z]",4,"[x^4 - 1647*y^3*z - 1639*y^2*z^2 + 1326*y*z^3 + 569*z^4 + 1122*y^2*z + 439*y*z^2 + 677*z^3 - 117*y^2 + 227*z^2 + 762*z - 738, x^3*y + 611*y^3*z - 1749*y^2*z^2 + 497*y*z^3 - 874*z^4 - 1290*y^2*z - 656*y*z^2 + 43*z^3 + 967*y^2 - 433*y*z - 99*z^2 - 847*z - 294, x^3*z + 948*y^3*z + 1489*y^2*z^2 + 256*y*z^3 + 497*z^4 + 141*y^3 + 1500*y^2*z - 463*y*z^2 - 656*z^3 + 1752*x*z - 1285*y*z - 433*z^2 - 830*x - 533*y, x^2*y^2 + 1211*y^3*z - 1281*y^2*z^2 + 845*z^4 - 352*y^2*z + 1038*z^3 - 790*y^2 + 733*z^2 + 52*z + 201, x^2*y*z + 1486*y^3*z + 492*y^2*z^2 - 196*y*z^3 + 652*y*z^2, x^2*z^2 + 1486*y^2*z^2 + 492*y*z^3 - 196*z^4 + 652*z^3, x*y^3 - 1588*y^3*z + 1607*y^2*z^2 + 625*z^4 + 553*y^2*z + 327*z^3 - 595*y^2 - 948*z^2 + 857*z - 439, x*y^2*z - 475*y^3*z + 1549*y*z^3 - 1181*y*z^2 + 556*y*z, x*y*z^2 - 475*y^2*z^2 + 1549*z^4 - 1181*z^3 + 556*z^2, x*z^3 - 1461*y^3*z - 298*y^2*z^2 + 1430*y*z^3 + 805*y^3 - 115*y^2*z + 343*y*z^2 + 587*x*z - 1079*y*z - 764*x - 1106*y, y^4 + 1520*y^3*z + 829*y^2*z^2 + 188*z^4 - 534*y^2*z + 1188*z^3 + 244*y^2 + 1372*z^2 - 43*z - 98, x^3 + 948*y^3 + 1489*y^2*z + 256*y*z^2 + 497*z^3 + 743*x*z + 1474*y*z - 656*z^2 - 1070*x - 794*y - 433*z, x^2*y + 1486*y^3 + 492*y^2*z - 196*y*z^2 + 652*y*z, x^2*z + 1486*y^2*z + 492*y*z^2 - 196*z^3 + 652*z^2, x*y^2 - 475*y^3 + 1549*y*z^2 - 1181*y*z + 556*y, x*y*z - 475*y^2*z + 1549*z^3 - 1181*z^2 + 556*z, x*z^2 - 1461*y^3 - 298*y^2*z + 1430*y*z^2 - 1393*x*z + 1767*y*z + 827*x - 892*y, x^2 + 1486*y^2 + 492*y*z - 196*z^2 + 652*z, x*y - 475*y^2 + 1549*z^2 - 1181*z + 556]"
446,"[1526*x*z - 727*y^2 + 1491*z^2 + 916*z + 1029, 1513*x*y - 1700*y^2 - 1400*y*z + 1634*z^2 - 149*y]",3,"[x^2*y - 1370*y^2*z + 418*y*z^2 - 1700*z^3 + 286*y^2 - 1368*y*z + 278*z^2 + 1634*y + 1411*z, x^2*z + 958*y^2*z + 1472*y*z^2 + 1337*z^3 - 382*y^2 - 788*y*z - 558*z^2 - 1122*x - 1011*y + 800*z - 842, x*y^2 - 436*y^2*z + 582*y*z^2 - 1696*z^3 - 1327*y^2 + 1327*y*z + 1581*y, x*y*z + 238*y^2*z + 196*y*z^2 + 55*z^3 - 1327*y*z, x*z^2 + 741*y^2*z - 178*z^3 + 935*z^2 - 1122*z, y^3 - 1130*y^2*z - 1269*y*z^2 + 335*z^3 - 557*y*z - 260*y, x*y + 238*y^2 + 196*y*z + 55*z^2 - 1327*y, x*z + 741*y^2 - 178*z^2 + 935*z - 1122]"
447,"[351*y^2 + 1510*y*z + 1514*z^2 + 1100*x + 843*z, 1398*x^2 + 1162*x*z + 217*z^2 - 1634*z + 1173]",2,"[351*y^2 + 1510*y*z + 1514*z^2 + 1100*x + 843*z, 1398*x^2 + 1162*x*z + 217*z^2 - 1634*z + 1173]"
448,"[854*z^2 + 1282*x - 338*y - 906*z + 619, 758*x^2 - 638*y^2 + 946*z^2 - 1698*x + 359*z]",2,"[854*z^2 + 1282*x - 338*y - 906*z + 619, 758*x^2 - 638*y^2 + 946*z^2 - 1698*x + 359*z]"
449,"[-782*x*y - 1171*z^2 - 560*x + 1530*y - 453*z, -1145*x^2 - 826*y^2 - 328*y*z + 553*z^2 + 646*x]",4,"[x^4 + 344*y^3*z - 1355*y^2*z^2 + 862*y*z^3 + 273*z^4 - 1552*y^3 - 831*y^2*z + 781*y*z^2 + 532*z^3 - 713*x*z - 870*y^2 - 1379*y*z + 357*z^2 - 1410*x - 459*y + 1200*z, x^3*y - 1369*y^2*z^2 + 1509*y*z^3 + 646*z^4 + 1401*y^3 + 680*y^2*z + 1494*y*z^2 + 32*z^3 - 1550*x*z - 1317*y^2 + 1289*y*z + 110*z^2 - 379*x - 1032*y - 1614*z, x^3*z + 1248*y^3*z + 1363*y^2*z^2 + 1102*y*z^3 + 1509*z^4 + 754*y^3 + 676*y^2*z + 1502*y*z^2 - 1485*z^3 + 244*x*z - 467*y^2 + 1424*y*z - 967*z^2 - 23*x + 1530*y - 453*z, x^2*y^2 + 336*z^4 + 1338*y^3 - 568*y^2*z - 1496*y*z^2 - 988*z^3 + 1567*y^2 - 1410*y*z - 400*z^2 - 961*x - 196*y - 554*z, x^2*y*z + 1308*y^3*z + 1258*y^2*z^2 - 1537*y*z^3 - 355*z^3 + 1684*x*z + 1733*y*z - 1146*z^2, x^2*z^2 + 1308*y^2*z^2 + 1258*y*z^3 - 1537*z^4 - 1762*y^3 + 1310*y^2*z + 1360*y*z^2 + 1040*x*z - 1035*y^2 - 849*y*z - 1587*z^2 - 332*x + 649*y - 1604*z, x*y^3 - 1645*y^2*z^2 + 1386*y^3 + 1384*y^2*z + 924*y*z^2 + 595*y^2 + 415*y*z + 1579*z^2 + 1682*x + 345*y - 1667*z, x*y^2*z - 1645*y*z^3 + 1386*y^2*z + 1384*y*z^2 + 924*z^3 - 1006*x*z + 595*y*z + 415*z^2, x*y*z^2 - 1645*z^4 + 50*y^3 + 1686*y^2*z + 1593*y*z^2 + 1384*z^3 - 259*x*z - 953*y^2 + 781*y*z + 194*z^2 + 1024*x + 1588*y - 651*z, x*z^3 + 1577*y^3*z + 1674*y^2*z^2 + 357*y*z^3 - 1334*y^3 + 511*y^2*z + 169*y*z^2 - 1259*z^3 + 1467*x*z - 538*y^2 - 972*y*z - 241*z^2 - 505*x - 797*y + 1620*z, y^4 + 885*y^3*z + 1352*y^2*z^2 - 586*z^4 - 180*y^3 + 315*y^2*z + 1251*y*z^2 - 726*z^3 + 754*y^2 - 553*y*z + 925*z^2 - 1307*y + 1771*z, x^3 + 1248*y^3 + 1363*y^2*z + 1102*y*z^2 + 1509*z^3 + 771*x*z + 222*y^2 + 83*y*z - 1485*z^2 + 1454*x - 280*y + 222*z, x^2*y + 1308*y^3 + 1258*y^2*z - 1537*y*z^2 - 355*z^2 + 1684*x + 1733*y - 1146*z, x^2*z + 1308*y^2*z + 1258*y*z^2 - 1537*z^3 + 334*x*z, x*y^2 - 1645*y*z^2 + 1386*y^2 + 1384*y*z + 924*z^2 - 1006*x + 595*y + 415*z, x*y*z - 1645*z^3 - 90*x*z + 1386*y*z + 1384*z^2, x*z^2 + 1577*y^3 + 1674*y^2*z + 357*y*z^2 + 273*x*z - 50*y^2 - 1686*y*z - 1259*z^2 + 1509*x - 140*y + 111*z, x^2 + 1308*y^2 + 1258*y*z - 1537*z^2 + 334*x, x*y - 1645*z^2 - 90*x + 1386*y + 1384*z]"
450,"[-1039*x^2 - 535*x*z - 662*z^2 + 740*z + 457, -125*y^2 - 1418*y*z + 812*z^2 + 1488*z + 709]",2,"[-1039*x^2 - 535*x*z - 662*z^2 + 740*z + 457, -125*y^2 - 1418*y*z + 812*z^2 + 1488*z + 709]"
451,"[-1772*x^2 + 373*y^2 + 1606*y*z + 819*z^2 + 1253*z, -1327*x^2 - 660*x*z - 1170*y^2 - 751*z^2 - 546*y]",4,"[x^4 - 1301*y^3*z - 837*y^2*z^2 - 13*y*z^3 + 463*z^4 - 1616*y^3 - 324*y^2*z + 935*y*z^2 + 849*z^3 - 1559*y^2 - 757*y*z - 65*z^2, x^3*y + 742*y^3*z - 728*y^2*z^2 + 1305*y*z^3 - 57*z^4 - 939*y^3 - 401*y^2*z - 128*y*z^2 - 1224*z^3 - 1000*x*y + 103*y^2 + 1194*y*z + 783*z^2 + 1071*y + 789*z, x^3*z + 1649*y^3*z - 32*y^2*z^2 - 1474*y*z^3 - 723*z^4 + 1732*y^3 + 557*y^2*z - 345*y*z^2 - 324*z^3 - 890*y^2 + 535*y*z + 1177*z^2, x^2*y^2 - 1216*y^3*z - 1661*y^2*z^2 - 703*y*z^3 - 1738*z^4 + 1528*y^3 + 548*y^2*z + 859*y*z^2 + 346*z^3 + 1000*y^2 + 1225*y*z + 486*z^2, x^2*y*z + 1431*y^3*z - 1294*y^2*z^2 + 546*y*z^3 - 347*y*z^2, x^2*z^2 + 1431*y^2*z^2 - 1294*y*z^3 + 546*z^4 - 347*z^3, x*y^3 + 868*y^3*z - 182*y^2*z^2 - 855*y*z^3 - 381*z^4 - 1053*y^3 - 260*y^2*z - 741*y*z^2 + 709*z^3 + 489*x*y + 67*y^2 + 604*y*z + 1745*z^2 - 960*y - 588*z, x*y^2*z + 1128*y^3*z - 1692*y^2*z^2 - 688*y*z^3 - 1156*z^4 - 549*y^3 - 1127*y^2*z + 1653*y*z^2 - 1725*z^3 - 1090*y^2 + 1325*y*z + 960*z^2, x*y*z^2 + 462*y^3*z - 1128*y^2*z^2 + 478*y*z^3 + 549*y^2*z + 1090*y*z^2, x*z^3 + 462*y^2*z^2 - 1128*y*z^3 + 478*z^4 + 549*y*z^2 + 1090*z^3, y^4 + 1331*y^3*z + 1402*y^2*z^2 - 582*y*z^3 + 1538*z^4 + 1154*y^3 + 857*y^2*z - 303*y*z^2 + 902*z^3 - 489*y^2 - 333*y*z + 1472*z^2, x^3 + 1649*y^3 - 32*y^2*z - 1474*y*z^2 - 723*z^3 + 764*x*y + 686*y^2 - 494*y*z - 324*z^2 - 250*y + 1177*z, x^2*y + 1431*y^3 - 1294*y^2*z + 546*y*z^2 - 347*y*z, x^2*z + 1431*y^2*z - 1294*y*z^2 + 546*z^3 - 347*z^2, x*y^2 + 1128*y^3 - 1692*y^2*z - 688*y*z^2 - 1156*z^3 + 577*x*y + 665*y^2 + 793*y*z - 1725*z^2 - 1111*y + 960*z, x*y*z + 462*y^3 - 1128*y^2*z + 478*y*z^2 + 549*y^2 + 1090*y*z, x*z^2 + 462*y^2*z - 1128*y*z^2 + 478*z^3 + 549*y*z + 1090*z^2, x^2 + 1431*y^2 - 1294*y*z + 546*z^2 - 347*z, x*z + 462*y^2 - 1128*y*z + 478*z^2 + 549*y + 1090*z]"
452,"[177*x^2 + 886*x*z + 1199*z^2 - 754*y - 197*z, -1005*y^2 + 1048*y*z + 597*z^2 + 1266*y - 78*z]",2,"[177*x^2 + 886*x*z + 1199*z^2 - 754*y - 197*z, -1005*y^2 + 1048*y*z + 597*z^2 + 1266*y - 78*z]"
453,"[-870*y^2 - 1722*z^2 + 1542*x - 686*z + 974, -454*x*y + 452*x*z + 398*y*z + 164*z^2 - 867]",3,"[x^2*y - 126*x^2*z + 1701*y*z^2 - 1539*z^3 + 754*x^2 + 981*x*z - 299*z^2 - 1056*x + 1562*y + 977*z, x*y^2 + 704*y*z^2 - 1383*z^3 - 1147*x^2 + 724*x*z - 1200*z^2 - 1617*x - 315*y + 1310*z, x*y*z - 1427*y*z^2 + 704*z^3 - 1670*x^2 + 678*x*z + 173*z^2 - 604*x - 797*y + 277*z, x*z^2 + 1424*y*z^2 - 1427*z^3 - 1646*x^2 + 681*x*z - 815*z^2 - 230*x - 879*y - 736*z, y^3 + 956*y*z^2 + 535*x*z - 464*y*z - 57*z^2 - 1583*y - 1191, y^2*z + 956*z^3 + 145*x*z - 888*z^2 - 1583*z, x*y - 126*x*z + 46*y*z - 391*z^2 + 791, y^2 + 956*z^2 + 145*x - 888*z - 1583]"
454,"[1282*x^2 - 445*x*z + 716*z^2 - 251*z + 1390, x^2 - 276*x*z + 827*y^2 + 1086*z^2 + 1080*y]",4,"[x^4 - 228*y^2*z^2 + 1414*z^4 - 1423*y^2*z - 1370*y*z^2 + 312*z^3 - 542*y^2 - 1052*y*z + 1563*z^2 - 1141*y + 634*z - 1487, x^3*y + 139*y^3*z - 1122*y*z^3 + 1290*y^3 - 316*y^2*z - 1393*y*z^2 + 1307*x*y + 844*y^2 - 106*y*z - 1271*y, x^3*z + 139*y^2*z^2 - 1122*z^4 + 1290*y^2*z - 316*y*z^2 - 1393*z^3 - 1251*y^2 + 844*y*z - 805*z^2 - 703*y + 1005*z - 13, x^2*y^2 + 1172*y^2*z^2 + 974*z^4 - 493*y^3 - 1189*y^2*z - 1254*y*z^2 + 1412*z^3 - 932*y^2 - 1101*y*z + 1719*z^2 + 812*y - 313*z - 603, x^2*y*z - 1373*y^3*z - 1198*y*z^3 + 493*y^2*z - 809*y*z^2 - 692*y*z, x^2*z^2 - 1373*y^2*z^2 - 1198*z^4 + 493*y*z^2 - 809*z^3 - 692*z^2, x*y^3 + 593*y^3*z + 622*y*z^3 + 170*y^3 - 890*y*z^2 - 66*z^3 + 1738*x*y - 907*y*z - 875*z^2 - 1602*x + 1059*y - 598*z + 779, x*y^2*z + 593*y^2*z^2 + 622*z^4 - 679*y^3 + 170*y^2*z + 1122*y*z^2 - 890*z^3 - 1357*y^2 - 135*y*z - 978*z^2 + 1327*y - 280*z - 1514, x*y*z^2 - 265*y^3*z + 660*y*z^3 + 679*y^2*z - 170*y*z^2 - 825*y*z, x*z^3 - 265*y^2*z^2 + 660*z^4 + 679*y*z^2 - 170*z^3 - 825*z^2, y^4 + 1017*y^2*z^2 + 1729*z^4 - 1357*y^3 + 1139*y^2*z - 143*y*z^2 - 1208*z^3 + 346*y^2 - 1339*y*z - 84*z^2 - 343*y - 938*z + 958, x^3 + 139*y^2*z - 1122*z^3 + 1290*y^2 - 316*y*z - 1393*z^2 + 1307*x + 844*y - 106*z - 1271, x^2*y - 1373*y^3 - 1198*y*z^2 + 493*y^2 - 809*y*z - 692*y, x^2*z - 1373*y^2*z - 1198*z^3 + 493*y*z - 809*z^2 - 692*z, x*y^2 + 593*y^2*z + 622*z^3 + 1095*x*y + 170*y^2 + 234*y*z - 890*z^2 - 1670*x + 1706*y - 61*z - 140, x*y*z - 265*y^3 + 660*y*z^2 + 679*y^2 - 170*y*z - 825*y, x*z^2 - 265*y^2*z + 660*z^3 + 679*y*z - 170*z^2 - 825*z, x^2 - 1373*y^2 - 1198*z^2 + 493*y - 809*z - 692, x*z - 265*y^2 + 660*z^2 + 679*y - 170*z - 825]"
455,"[-434*x*y - 1345*x*z + 350*y*z - 556*z^2 - 17*x, 699*y^2 - 640*y*z - 821*z^2 + 365*x + 767*y]",3,"[x^2*y + 93*x^2*z - 1728*y*z^2 - 1448*z^3 + 493*x^2 + 1759*x*z + 526*y*z - 1250*z^2 - 791*x, x*y^2 - 171*y*z^2 - 1413*z^3 - 1056*x^2 - 847*x*z + 813*y*z - 278*z^2 + 1765*x, x*y*z - 326*y*z^2 - 1679*z^3 - 904*x^2 + 483*x*z + 652*y*z + 42*z^2 - 1466*x, x*z^2 - 1153*y*z^2 - 67*z^3 + 86*x^2 - 380*x*z + 1633*y*z + 1487*z^2 + 626*x, y^3 - 1562*y*z^2 - 1290*z^3 - 1749*x*z - 1709*y*z + 1518*z^2 - 293*x - 1227*y, y^2*z - 757*y*z^2 + 420*z^3 - 649*x*z + 813*y*z, x*y + 93*x*z - 1145*y*z - 816*z^2 + 613*x, y^2 - 757*y*z + 420*z^2 - 649*x + 813*y]"
